id,address,close_hour,latitude,longitude,name,open_hour,point,postal_code,reviews,url
geeOcwkIR1ihdYzmlaiiwg,神奈川県横浜市港北区日吉本町1-16 ﾏｲｷｬｯｽﾙ日吉1階 Kanagawa,23:00,35.5539249,139.6439539,カレーハウス CoCo壱番屋 港北区日吉中央通り Curry House CoCo Ichibanya Kouhokuku Hiyoshichuodori,11:00,4.6,223-0062,268.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%82%AB%E3%83%AC%E3%83%BC%E3%83%8F%E3%82%A6%E3%82%B9-coco%E5%A3%B1%E7%95%AA%E5%B1%8B-%E6%B8%AF%E5%8C%97%E5%8C%BA%E6%97%A5%E5%90%89%E4%B8%AD%E5%A4%AE%E9%80%9A%E3%82%8A-curry-house-coco-ichibanya-kouhokuku-hiyoshichuodori/geeOcwkIR1ihdYzmlaiiwg
Y1B0FEvWTEOLxAczg9YqwQ,川崎市中原区木月3-53-7,23:00,35.5625096,139.64897539999998,すき家 川崎木月店 Sukiya Kawasaki Kizuki,10:00,4.5,211-0025,175.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%81%99%E3%81%8D%E5%AE%B6-%E5%B7%9D%E5%B4%8E%E6%9C%A8%E6%9C%88%E5%BA%97-sukiya-kawasaki-kizuki/Y1B0FEvWTEOLxAczg9YqwQ
-q8yXBB-S7y-BW6Fk7MktQ,横浜市港北区箕輪町2-5-5,23:00,35.5436128,139.6420771,すき家 港北箕輪町店 Sukiya Kouhoku Minowacho,10:00,4.4,223-0051,96.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%81%99%E3%81%8D%E5%AE%B6-%E6%B8%AF%E5%8C%97%E7%AE%95%E8%BC%AA%E7%94%BA%E5%BA%97-sukiya-kouhoku-minowacho/-q8yXBB-S7y-BW6Fk7MktQ
T74mbAPKS3ytNRS55MhbQQ,神奈川県横浜市港北区日吉本町1-22-10,23:59,35.5531058,139.64622769999997,吉野家 日吉駅前店 Yoshinoya HIYOSHI-EKIMAE,09:00,4.5,223-0062,189.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E5%90%89%E9%87%8E%E5%AE%B6-%E6%97%A5%E5%90%89%E9%A7%85%E5%89%8D%E5%BA%97-yoshinoya-hiyoshi-ekimae/T74mbAPKS3ytNRS55MhbQQ
brAsKjt4TXCLpXv6xizROQ,神奈川県 川崎市 中原区 田尻町58 小林ビル1階 Kanagawa,21:30,35.5600534,139.6723352,MeTeaタピオカ平間店,11:00,4.6,211-0014,200.0,https://www.ubereats.com/jp/yokohama/food-delivery/metea%E3%82%BF%E3%83%92%E3%82%AA%E3%82%AB%E5%B9%B3%E9%96%93%E5%BA%97/brAsKjt4TXCLpXv6xizROQ
wd9Qesd7T7eqGNmxjqMhRg,神奈川県川崎市幸区鹿島田1-1-3 新川崎スクエア3階,21:00,35.55037,139.673113,フレッシュネスバーガー 新川崎スクエア店 Freshness Burger Shinkawasaki Square,10:00,4.4,212-0058,233.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%83%95%E3%83%AC%E3%83%83%E3%82%B7%E3%83%A5%E3%83%8D%E3%82%B9%E3%83%8F%E3%83%BC%E3%82%AB%E3%83%BC-%E6%96%B0%E5%B7%9D%E5%B4%8E%E3%82%B9%E3%82%AF%E3%82%A8%E3%82%A2%E5%BA%97-freshness-burger-shinkawasaki-square/wd9Qesd7T7eqGNmxjqMhRg
ca2s_hfaQRqos1SxyVnSUQ,川崎市幸区鹿島田1丁目18-1153番地  KSビル1F,23:00,35.5510179,139.67570940000002,すき家 鹿島田駅前店 Sukiya Kashimada Ekimae,10:00,4.6,212-0058,83.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%81%99%E3%81%8D%E5%AE%B6-%E9%B9%BF%E5%B3%B6%E7%94%B0%E9%A7%85%E5%89%8D%E5%BA%97-sukiya-kashimada-ekimae/ca2s_hfaQRqos1SxyVnSUQ
zyBtT0jDQVCUWqGjDLmXQA,神奈川県川崎市中原区木月２－３－１,23:00,35.564984,139.654624,マクドナルド 元住吉店 McDonald's MOTOSUMIYOSHI,10:30,4.6,2110025,200.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%83%9E%E3%82%AF%E3%83%88%E3%83%8A%E3%83%AB%E3%83%88-%E5%85%83%E4%BD%8F%E5%90%89%E5%BA%97-mcdonalds-motosumiyoshi/zyBtT0jDQVCUWqGjDLmXQA
hX8Pj-iPQEGUe7vPVlRCGw,神奈川県川崎市中原区上新城2-10-15 新城ﾛｲﾔﾙﾌﾟﾗｻﾞ1F,22:30,35.587492,139.630186,松屋 武蔵新城店 Matsuya Musashishinjo,10:00,4.5,211-0045,260.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E6%9D%BE%E5%B1%8B-%E6%AD%A6%E8%94%B5%E6%96%B0%E5%9F%8E%E5%BA%97-matsuya-musashishinjo/hX8Pj-iPQEGUe7vPVlRCGw
gjEY3RKQS2a61-hQ4_Ulog,神奈川県横浜市港北区日吉本町1-20-2 Kanagawa,22:30,35.5531342,139.645836,松屋 日吉店 Matsuya Hiyoshi,10:00,4.6,223-0062,203.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E6%9D%BE%E5%B1%8B-%E6%97%A5%E5%90%89%E5%BA%97-matsuya-hiyoshi/gjEY3RKQS2a61-hQ4_Ulog
ujgCbAAFTD2ozhO7Ly6gAg,神奈川県川崎市幸区下平間２２３,21:00,35.551722,139.680925,ケンタッキーフライドチキン 鹿島田店 Kentucky Fried Chicken Kashimada,10:30,4.5,212-0053,200.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%82%B1%E3%83%B3%E3%82%BF%E3%83%83%E3%82%AD%E3%83%BC%E3%83%95%E3%83%A9%E3%82%A4%E3%83%88%E3%83%81%E3%82%AD%E3%83%B3-%E9%B9%BF%E5%B3%B6%E7%94%B0%E5%BA%97-kentucky-fried-chicken-kashimada/ujgCbAAFTD2ozhO7Ly6gAg
gqJViZhPTbSuTmX1mzVN5w,神奈川県横浜市港北区日吉本町1-3-3 力亭ビル１階東号,22:00,35.553836700000005,139.6453188,からやま 日吉店 Karayama HIYOSHI,10:30,4.6,223-0052,200.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%81%8B%E3%82%89%E3%82%84%E3%81%BE-%E6%97%A5%E5%90%89%E5%BA%97-karayama-hiyoshi/gqJViZhPTbSuTmX1mzVN5w
zO8a2iWETWm0FYjThkeCYA,神奈川県横浜市港北区綱島西１−８−１,21:00,35.536769799999995,139.63363769999998,ケンタッキーフライドチキン 綱島店 Kentucky Fried Chicken Tsunashima,10:30,4.5,223-0053,444.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%82%B1%E3%83%B3%E3%82%BF%E3%83%83%E3%82%AD%E3%83%BC%E3%83%95%E3%83%A9%E3%82%A4%E3%83%88%E3%83%81%E3%82%AD%E3%83%B3-%E7%B6%B1%E5%B3%B6%E5%BA%97-kentucky-fried-chicken-tsunashima/zO8a2iWETWm0FYjThkeCYA
TtbJFAFKSwOhdiZE8oRxEA,神奈川県 川崎市 中原区 下小田中 1-5-25 Kanagawa,21:00,35.581118200000006,139.6398493,頂 丼丸 Itadaki Donmaru,11:00,4.4,211-0041,80.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E9%A0%82-%E4%B8%BC%E4%B8%B8-itadaki-donmaru/TtbJFAFKSwOhdiZE8oRxEA
hT04UgaDRFmBaZuSA8-v4A,神奈川県川崎市中原区宮内4-7-19 Kanagawa,21:00,35.5840971,139.64686880000002,和食さと 川崎等々力 Washoku Sato Kawasakitodoroki,11:00,4.0,211-0051,40.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E5%92%8C%E9%A3%9F%E3%81%95%E3%81%A8-%E5%B7%9D%E5%B4%8E%E7%AD%89%E3%80%85%E5%8A%9B-washoku-sato-kawasakitodoroki/hT04UgaDRFmBaZuSA8-v4A
NcJDrAyERVGNc7WTfYzEmg,川崎市幸区南加瀬4-16-9,23:00,35.545774200000004,139.66001640000002,すき家 川崎南加瀬店 Sukiya Kawasaki Minamikaze,10:00,4.5,212-0055,110.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%81%99%E3%81%8D%E5%AE%B6-%E5%B7%9D%E5%B4%8E%E5%8D%97%E5%8A%A0%E7%80%AC%E5%BA%97-sukiya-kawasaki-minamikaze/NcJDrAyERVGNc7WTfYzEmg
j4_S_Oi7QkehwrExCdepQg,神奈川県川崎市中原区小杉町3丁目441番26,23:59,35.574114806653,139.65861862475487,吉野家 武蔵小杉南口店 Yoshinoya MUSASHIKOSUGI MINAMIGUCHI,09:00,4.5,,114.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E5%90%89%E9%87%8E%E5%AE%B6-%E6%AD%A6%E8%94%B5%E5%B0%8F%E6%9D%89%E5%8D%97%E5%8F%A3%E5%BA%97-yoshinoya-musashikosugi-minamiguchi/j4_S_Oi7QkehwrExCdepQg
i1qfS74jRgGE8yqm9b_qDg,神奈川県川崎市中原区木月1-26-11,20:30,35.5655036,139.6528315,銀座コージーコーナー 元住吉店 Ginza Cozy Corner Motosumiyoshi,10:00,4.7,211-0025,51.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E9%8A%80%E5%BA%A7%E3%82%B3%E3%83%BC%E3%82%B7%E3%83%BC%E3%82%B3%E3%83%BC%E3%83%8A%E3%83%BC-%E5%85%83%E4%BD%8F%E5%90%89%E5%BA%97-ginza-cozy-corner-motosumiyoshi/i1qfS74jRgGE8yqm9b_qDg
ZOpn0H8qSO2MyzA3D3QxNg,Nakahara-Ku Kamishinjō 2 Chome−6 Kawasaki-Shi Kanagawa-ken,22:30,35.58813320000001,139.6308301,エビン 武蔵新城店 yabin musashishinjo,10:45,4.6,211-0045,185.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%82%A8%E3%83%92%E3%83%B3-%E6%AD%A6%E8%94%B5%E6%96%B0%E5%9F%8E%E5%BA%97-yabin-musashishinjo/ZOpn0H8qSO2MyzA3D3QxNg
5_wkJhyYTwSIuJQwEUuQbw,川崎市中原区新丸子東1-827 ｸﾘｱ･ﾊｳｽ田中1F,22:00,35.5802325,139.66333,すき家 新丸子駅東口店 Sukiya Shin-Marukoeki Higashiguchi,10:00,4.6,211-0004,195.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%81%99%E3%81%8D%E5%AE%B6-%E6%96%B0%E4%B8%B8%E5%AD%90%E9%A7%85%E6%9D%B1%E5%8F%A3%E5%BA%97-sukiya-shin-marukoeki-higashiguchi/5_wkJhyYTwSIuJQwEUuQbw
3ord5Bl9RyS1WmsC7UkVzw,川崎市中原区 上新城2-6-14 志村ビル1F Kawasaki,21:00,35.5882376,139.6308443,丼丸 武蔵新城店 donmaru musasisinjyouten,11:00,4.5,211-0045,172.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E4%B8%BC%E4%B8%B8-%E6%AD%A6%E8%94%B5%E6%96%B0%E5%9F%8E%E5%BA%97-donmaru-musasisinjyouten/3ord5Bl9RyS1WmsC7UkVzw
pTRkmFZ4RfSbf2aud8VA4w,神奈川県川崎市中原区新丸子東３丁目１１５６－２,21:00,35.5736715,139.6617199,藍屋 武蔵小杉店  Aiya Musashi Kosugi,11:00,4.4,211-0004,37.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E8%97%8D%E5%B1%8B-%E6%AD%A6%E8%94%B5%E5%B0%8F%E6%9D%89%E5%BA%97-aiya-musashi-kosugi/pTRkmFZ4RfSbf2aud8VA4w
u2b7_gMNRPuhd8MYLdTqrg,川崎市中原区上小田中4-2-1 ビ-ンズ武蔵中原1F Kanagawa,22:30,35.581375799999996,139.6409824,万豚記ビーンズ武蔵中原 wanzhuji Bīnzu Musashinakahara,11:00,4.5,211-0053,158.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E4%B8%87%E8%B1%9A%E8%A8%98%E3%83%92%E3%83%BC%E3%83%B3%E3%82%B9%E6%AD%A6%E8%94%B5%E4%B8%AD%E5%8E%9F-wanzhuji-binzu-musashinakahara/u2b7_gMNRPuhd8MYLdTqrg
CAXGS2spSgWV-liHcdZFgg,神奈川県川崎市中原区木月3-6-18 Kanagawa,22:30,35.5654836,139.6508807,松屋 元住吉店 Matsuya Motosumiyoshi,10:00,4.4,211-0025,191.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E6%9D%BE%E5%B1%8B-%E5%85%83%E4%BD%8F%E5%90%89%E5%BA%97-matsuya-motosumiyoshi/CAXGS2spSgWV-liHcdZFgg
8XJe1QlOT3GKm40xmSyE3w,神奈川県川崎市中原区小杉町３丁目１,22:30,35.573746500000006,139.657237,ジョナサン 武蔵小杉店 Jonathan's Musashi Kosugi,10:30,4.7,211-0063,78.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%82%B7%E3%83%A7%E3%83%8A%E3%82%B5%E3%83%B3-%E6%AD%A6%E8%94%B5%E5%B0%8F%E6%9D%89%E5%BA%97-jonathans-musashi-kosugi/8XJe1QlOT3GKm40xmSyE3w
c5p_3_StTYiVuKxddl_K6A,川崎市中原区 小杉町1-519 田原ビル1F Kawasaki,22:00,35.579097,139.659222,（ハラル）インド・パキスタン料理専門店 パンジャビ ダバ （HALAL） Indian&PakistanRestaurant Punjabi Dhaba,11:00,4.7,211-0063,105.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%83%8F%E3%83%A9%E3%83%AB%E3%82%A4%E3%83%B3%E3%83%88%E3%83%BB%E3%83%8F%E3%82%AD%E3%82%B9%E3%82%BF%E3%83%B3%E6%96%99%E7%90%86%E5%B0%82%E9%96%80%E5%BA%97-%E3%83%8F%E3%83%B3%E3%82%B7%E3%83%A3%E3%83%92-%E3%82%BF%E3%83%8F-halal-indian%26pakistanrestaurant-punjabi-dhaba/c5p_3_StTYiVuKxddl_K6A
cNFo-EboRPGoyh8TLWczhw,Nakahara-Ku Kizuki 2 Chome−5,22:30,35.56460409047,139.65488208423994,焼肉 のんちゃん Yakiniku Nonchan,11:00,4.3,,164.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E7%84%BC%E8%82%89-%E3%81%AE%E3%82%93%E3%81%A1%E3%82%83%E3%82%93-yakiniku-nonchan/cNFo-EboRPGoyh8TLWczhw
XE8PaiYeTK6-M-Q9Ezeugg,神奈川県川崎市中原区上小田中6-17-7,21:15,35.5792345,139.6447905,なか卯 武蔵中原店 Nakau Musashi-Nakahara,10:00,4.5,211-0053,361.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%81%AA%E3%81%8B%E5%8D%AF-%E6%AD%A6%E8%94%B5%E4%B8%AD%E5%8E%9F%E5%BA%97-nakau-musashi-nakahara/XE8PaiYeTK6-M-Q9Ezeugg
hzTrEntDQVeTwhOD3Ui1hA,2 Chome-276 Kosugimachi Nakahara-Ku Kawasaki-Shi Kanagawa-ken,21:00,35.577453999999996,139.656808,銀座洋食三笠會舘武蔵小杉店 Ginza Yoshoku Mikasa Kaikan,11:00,4.7,211-0063,134.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E9%8A%80%E5%BA%A7%E6%B4%8B%E9%A3%9F%E4%B8%89%E7%AC%A0%E6%9C%83%E8%88%98%E6%AD%A6%E8%94%B5%E5%B0%8F%E6%9D%89%E5%BA%97-ginza-yoshoku-mikasa-kaikan/hzTrEntDQVeTwhOD3Ui1hA
qbeU9y2SRQK3L3WwY6kBBw,3-Chōme-22-2 Kosugimachi Nakahara-Ku,21:00,35.573302399408284,139.65717506052536,オウルティー OWL TEA,12:00,4.6,,359.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%82%AA%E3%82%A6%E3%83%AB%E3%83%86%E3%82%A3%E3%83%BC-owl-tea/qbeU9y2SRQK3L3WwY6kBBw
ZddbPrHMTyu1s1keuR0Hug,神奈川県川崎市中原区井田中ノ町2-1 Yokohama,21:45,35.565453600000005,139.6477467,丼丸 元住吉  Bay Donmaru Motosumiyoshi,11:00,4.5,211-0034,400.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E4%B8%BC%E4%B8%B8-%E5%85%83%E4%BD%8F%E5%90%89-bay-donmaru-motosumiyoshi/ZddbPrHMTyu1s1keuR0Hug
F_L_ixPlTUG8h70PiKSe-A,川崎市中原区 下沼部1759  山本向河原第2ビル1F 2F Kawasaki,23:00,35.5732716,139.66768080000003,ニューナマステヒール向河原店 New Namaste Himal,11:00,4.6,211-0011,138.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%83%8B%E3%83%A5%E3%83%BC%E3%83%8A%E3%83%9E%E3%82%B9%E3%83%86%E3%83%92%E3%83%BC%E3%83%AB%E5%90%91%E6%B2%B3%E5%8E%9F%E5%BA%97-new-namaste-himal/F_L_ixPlTUG8h70PiKSe-A
nqWm8MVYSpWJXQv1omaihQ,神奈川県川崎市中原区小杉町3-492 JR武蔵小杉駅改札外 北口ロータリー,20:00,35.57678097863471,139.6591589919707,ベッカーズ 武蔵小杉店 Becker's Musashi-Kosugi,11:00,4.4,,189.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%83%98%E3%83%83%E3%82%AB%E3%83%BC%E3%82%B9-%E6%AD%A6%E8%94%B5%E5%B0%8F%E6%9D%89%E5%BA%97-beckers-musashi-kosugi/nqWm8MVYSpWJXQv1omaihQ
csHBBeVVT1SVxqWZ-IQXVQ,神奈川県川崎市中原区木月４−５−３,22:00,35.56002739636271,139.6543500125282,ピザハット 木月 Pizza Hut KIZUKI,11:00,4.5,,181.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%83%92%E3%82%B5%E3%83%8F%E3%83%83%E3%83%88-%E6%9C%A8%E6%9C%88-pizza-hut-kizuki/csHBBeVVT1SVxqWZ-IQXVQ
61mzZfTRS6W0eqnrKPc-0w,神奈川県川崎市中原区木月３ー６ー２３,20:30,35.565465100000004,139.6506534,サーティワン アイスクリーム 元住吉ブレーメン通り店 31 IceCream Motosumiyoshi Bremen-dori,11:30,4.8,211-0025,54.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%82%B5%E3%83%BC%E3%83%86%E3%82%A3%E3%83%AF%E3%83%B3-%E3%82%A2%E3%82%A4%E3%82%B9%E3%82%AF%E3%83%AA%E3%83%BC%E3%83%A0-%E5%85%83%E4%BD%8F%E5%90%89%E3%83%95%E3%83%AC%E3%83%BC%E3%83%A1%E3%83%B3%E9%80%9A%E3%82%8A%E5%BA%97-31-icecream-motosumiyoshi-bremen-dori/61mzZfTRS6W0eqnrKPc-0w
XwSwAR1STRWxsKTz6gZSrA,1 Chome-５２６−２ Kosugimachi Nakahara-Ku 1F Kawasaki-Shi Kanagawa-ken,20:30,35.5800035,139.6595045,ＶＥＧＡＮ ＢＵＲＧＥＲ ＮＯＵＲＩＳＨ 新丸子店 VEGAN BURGER NOURISH Shinmaruko,11:30,4.4,211-0063,89.0,https://www.ubereats.com/jp/yokohama/food-delivery/vegan-burger-nourish-%E6%96%B0%E4%B8%B8%E5%AD%90%E5%BA%97-vegan-burger-nourish-shinmaruko/XwSwAR1STRWxsKTz6gZSrA
T7Fa_secRD6W66-9f1BweQ,神奈川県川崎市中原区新丸子東1-772 藤川ﾋﾞﾙ1F Kanagawa,22:00,35.5803846,139.6621692,情熱のすためしどんどん 新丸子 Sutameshidondon Shinmaruko,11:00,4.4,211-0004,252.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E6%83%85%E7%86%B1%E3%81%AE%E3%81%99%E3%81%9F%E3%82%81%E3%81%97%E3%81%A8%E3%82%93%E3%81%A8%E3%82%93-%E6%96%B0%E4%B8%B8%E5%AD%90-sutameshidondon-shinmaruko/T7Fa_secRD6W66-9f1BweQ
HZ38aBt6Q7i40am1CYt1sw,神奈川県川崎市中原区新丸子東２－８８５,22:00,35.5790206,139.6635248,デニーズ 武蔵小杉店 Denny's MUSASHI-KOSUGI,11:00,4.3,211-0004,164.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%83%86%E3%83%8B%E3%83%BC%E3%82%B9-%E6%AD%A6%E8%94%B5%E5%B0%8F%E6%9D%89%E5%BA%97-dennys-musashi-kosugi/HZ38aBt6Q7i40am1CYt1sw
Dmj-NbM5S3qgcx949jnbGw,Japan 〒 Kanagawa-Ken Kawasaki-Shi Nakahara-Ku Kizuki 1 Chome−36−12,22:30,35.56460089999999,139.6537128,大戸屋ごはん処 元住吉駅前店 Ootoya MOTOSUMIYOSHI,11:00,4.5,211-0025,200.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E5%A4%A7%E6%88%B8%E5%B1%8B%E3%81%93%E3%81%AF%E3%82%93%E5%87%A6-%E5%85%83%E4%BD%8F%E5%90%89%E9%A7%85%E5%89%8D%E5%BA%97-ootoya-motosumiyoshi/Dmj-NbM5S3qgcx949jnbGw
r5Tnz0vIQmGpAH0m770Ynw,神奈川県 川崎市 中原区 木月3丁目6-18 Kanagawa,21:30,35.5654836,139.6508807,アリトル 元住吉店 A'LITTLE MOTOSUMIYOSHI,11:00,4.7,211-0025,200.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%82%A2%E3%83%AA%E3%83%88%E3%83%AB-%E5%85%83%E4%BD%8F%E5%90%89%E5%BA%97-alittle-motosumiyoshi/r5Tnz0vIQmGpAH0m770Ynw
IWk0nAixTUW0s4scy5MXUw,中原区新丸子町915 Yokohama,22:30,35.5778875,139.6603141,タイ屋台居酒屋バカソウルアジア 武蔵小杉 Bakasoul Asia Musashi-Kosugi,12:00,4.3,211-0005,72.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%82%BF%E3%82%A4%E5%B1%8B%E5%8F%B0%E5%B1%85%E9%85%92%E5%B1%8B%E3%83%8F%E3%82%AB%E3%82%BD%E3%82%A6%E3%83%AB%E3%82%A2%E3%82%B7%E3%82%A2-%E6%AD%A6%E8%94%B5%E5%B0%8F%E6%9D%89-bakasoul-asia-musashi-kosugi/IWk0nAixTUW0s4scy5MXUw
5-HqVlfUSg6KSt_paornDw,日本、〒 神奈川県川崎市中原区小杉町３丁目４４２−１５,22:00,35.57361260345586,139.65793423188308,ザ ベジタリアン ブッチャー デリバリー ムサシコスギテン The Vegetarian Butcher Delivery musashikosugi,11:30,4.6,211-0063,25.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%82%B5-%E3%83%98%E3%82%B7%E3%82%BF%E3%83%AA%E3%82%A2%E3%83%B3-%E3%83%95%E3%83%83%E3%83%81%E3%83%A3%E3%83%BC-%E3%83%86%E3%83%AA%E3%83%8F%E3%83%AA%E3%83%BC-%E3%83%A0%E3%82%B5%E3%82%B7%E3%82%B3%E3%82%B9%E3%82%AD%E3%83%86%E3%83%B3-the-vegetarian-butcher-delivery-musashikosugi/5-HqVlfUSg6KSt_paornDw
68iITecGQP-GRmJEOhCTkA,神奈川県川崎市中原区小杉町１丁目４０３番地 小杉ビルディング２Ｆ,22:00,35.576870286391845,139.65891587519448,ガスト 武蔵小杉駅前店 Gusto Musashi Kosugi,10:30,4.4,,136.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%82%AB%E3%82%B9%E3%83%88-%E6%AD%A6%E8%94%B5%E5%B0%8F%E6%9D%89%E9%A7%85%E5%89%8D%E5%BA%97-gusto-musashi-kosugi/68iITecGQP-GRmJEOhCTkA
lVAPMJMkRiGoMySlG0E90Q,神奈川県川崎市中原区小杉町3-430-1,23:00,35.574352000000005,139.65854,牛タン圭助 武蔵小杉 Gyutan Keisuke MUSASHIKOSUGI,14:00,4.4,211-0063,256.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E7%89%9B%E3%82%BF%E3%83%B3%E5%9C%AD%E5%8A%A9-%E6%AD%A6%E8%94%B5%E5%B0%8F%E6%9D%89-gyutan-keisuke-musashikosugi/lVAPMJMkRiGoMySlG0E90Q
ZsbAOJktS4iy0rpst0X6TA,神奈川県川崎市中原区今井仲町４－３１,22:00,35.5769015,139.6509345,バーミヤン 武蔵小杉店 Bamiyan Musashi Kosugi,10:30,4.4,211-0065,414.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%83%8F%E3%83%BC%E3%83%9F%E3%83%A4%E3%83%B3-%E6%AD%A6%E8%94%B5%E5%B0%8F%E6%9D%89%E5%BA%97-bamiyan-musashi-kosugi/ZsbAOJktS4iy0rpst0X6TA
WPDqDs5vT8uh3Qh1ZkpSQA,川崎市中原区木月3-17-16 アライビル1F Kanagawa,22:00,35.56525709999999,139.65078459999998,太陽のトマト麺 元住吉支店 Taiyo no Tomatomen Motosumiyoshi,11:00,,211-0025,,https://www.ubereats.com/jp/yokohama/food-delivery/%E5%A4%AA%E9%99%BD%E3%81%AE%E3%83%88%E3%83%9E%E3%83%88%E9%BA%BA-%E5%85%83%E4%BD%8F%E5%90%89%E6%94%AF%E5%BA%97-taiyo-no-tomatomen-motosumiyoshi/WPDqDs5vT8uh3Qh1ZkpSQA
YfAUSxabTzuIV4ycmAgNcg,神奈川県川崎市中原区上平間1700-125 Kanagawa,21:00,35.559631599999996,139.6754851,牛たん専門店せんり 平間 Gyutan Senri Hirama,11:00,4.2,211-0013,31.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E7%89%9B%E3%81%9F%E3%82%93%E5%B0%82%E9%96%80%E5%BA%97%E3%81%9B%E3%82%93%E3%82%8A-%E5%B9%B3%E9%96%93-gyutan-senri-hirama/YfAUSxabTzuIV4ycmAgNcg
zpbT_STDQJ-RDGMCqzQETQ,神奈川県川崎市中原区上平間1700-125 Kanagawa,21:00,35.559631599999996,139.6754851,バーガーズカフェグリルフクヨシ 平間 Burgers Cafe Grill Fukuyoshi Hirama,11:00,4.1,211-0013,32.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%83%8F%E3%83%BC%E3%82%AB%E3%83%BC%E3%82%B9%E3%82%AB%E3%83%95%E3%82%A7%E3%82%AF%E3%83%AA%E3%83%AB%E3%83%95%E3%82%AF%E3%83%A8%E3%82%B7-%E5%B9%B3%E9%96%93-burgers-cafe-grill-fukuyoshi-hirama/zpbT_STDQJ-RDGMCqzQETQ
uhQu_bMwQpeNf71JdkiKlA,神奈川県川崎市中原区上平間1700-125 Kanagawa,21:00,35.559631599999996,139.6754851,Omuricecafé Yellowgourmet 平間 Hirama,11:00,4.6,211-0013,23.0,https://www.ubereats.com/jp/yokohama/food-delivery/omuricecafe-yellowgourmet-%E5%B9%B3%E9%96%93-hirama/uhQu_bMwQpeNf71JdkiKlA
AUQbQv6WRBOTc5PXwSoRIw,神奈川県川崎市中原区田尻町21-1 Kanagawa,22:00,35.5608455,139.6713409,キッチンオリジン 平間 Kitchen Origin Hirama,10:00,4.5,211-0014,24.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%82%AD%E3%83%83%E3%83%81%E3%83%B3%E3%82%AA%E3%83%AA%E3%82%B7%E3%83%B3-%E5%B9%B3%E9%96%93-kitchen-origin-hirama/AUQbQv6WRBOTc5PXwSoRIw
5B7AEHyFSu6HrdH0-wSgFw,神奈川県川崎市中原区上平間1700-125 Kanagawa,21:00,35.559631599999996,139.6754851,神保町ビーフ 平間 Jinbocho Beef Hirama,11:00,4.5,211-0013,51.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E7%A5%9E%E4%BF%9D%E7%94%BA%E3%83%92%E3%83%BC%E3%83%95-%E5%B9%B3%E9%96%93-jinbocho-beef-hirama/5B7AEHyFSu6HrdH0-wSgFw
