店名,住所,緯度,経度,開始,終了,点数,レビュー数,URL
バーミヤン 下平間店 Bamiyan Shimohirama,神奈川県川崎市幸区下平間３１３,35.547903399999996,139.6840023,10:30,22:00,4.4,171.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%83%8F%E3%83%BC%E3%83%9F%E3%83%A4%E3%83%B3-%E4%B8%8B%E5%B9%B3%E9%96%93%E5%BA%97-bamiyan-shimohirama/YuHC6n6nSwerxnQP4nzIvw/
天丼てんや 日吉 Tendon tenya Hiyoshi,神奈川県横浜市港北区日吉本町1-2-2 Kanagawa,35.553704100000004,139.6458369,11:00,21:00,4.6,194.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E5%A4%A9%E4%B8%BC%E3%81%A6%E3%82%93%E3%82%84-%E6%97%A5%E5%90%89-tendon-tenya-hiyoshi/L7TbiTrxQKWbFn6dr3njCQ/
boba tea 武蔵新城店 boba tea Musashishinjo,日本、〒 神奈川県川崎市中原区上新城２丁目７−１９ 神奈川県,35.58829869999999,139.630427,10:00,22:50,4.6,200.0,https://www.ubereats.com/jp/yokohama/food-delivery/boba-tea-%E6%AD%A6%E8%94%B5%E6%96%B0%E5%9F%8E%E5%BA%97-boba-tea-musashishinjo/djXwc14ZSy-H7VMsfEiFIg/
カレーハウス CoCo壱番屋 港北区日吉中央通り Curry House CoCo Ichibanya Kouhokuku Hiyoshichuodori,神奈川県横浜市港北区日吉本町1-16 ﾏｲｷｬｯｽﾙ日吉1階 Kanagawa,35.5539249,139.6439539,11:00,23:00,4.6,268.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%82%AB%E3%83%AC%E3%83%BC%E3%83%8F%E3%82%A6%E3%82%B9-coco%E5%A3%B1%E7%95%AA%E5%B1%8B-%E6%B8%AF%E5%8C%97%E5%8C%BA%E6%97%A5%E5%90%89%E4%B8%AD%E5%A4%AE%E9%80%9A%E3%82%8A-curry-house-coco-ichibanya-kouhokuku-hiyoshichuodori/geeOcwkIR1ihdYzmlaiiwg/
すき家 川崎木月店 Sukiya Kawasaki Kizuki,川崎市中原区木月3-53-7,35.5625096,139.64897539999998,10:00,23:00,4.5,175.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%81%99%E3%81%8D%E5%AE%B6-%E5%B7%9D%E5%B4%8E%E6%9C%A8%E6%9C%88%E5%BA%97-sukiya-kawasaki-kizuki/Y1B0FEvWTEOLxAczg9YqwQ/
すき家 港北箕輪町店 Sukiya Kouhoku Minowacho,横浜市港北区箕輪町2-5-5,35.5436128,139.6420771,10:00,23:00,4.4,96.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%81%99%E3%81%8D%E5%AE%B6-%E6%B8%AF%E5%8C%97%E7%AE%95%E8%BC%AA%E7%94%BA%E5%BA%97-sukiya-kouhoku-minowacho/-q8yXBB-S7y-BW6Fk7MktQ/
吉野家 日吉駅前店 Yoshinoya HIYOSHI-EKIMAE,神奈川県横浜市港北区日吉本町1-22-10,35.5531058,139.64622769999997,09:00,23:59,4.5,189.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E5%90%89%E9%87%8E%E5%AE%B6-%E6%97%A5%E5%90%89%E9%A7%85%E5%89%8D%E5%BA%97-yoshinoya-hiyoshi-ekimae/T74mbAPKS3ytNRS55MhbQQ/
MeTeaタピオカ平間店,神奈川県 川崎市 中原区 田尻町58 小林ビル1階 Kanagawa,35.5600534,139.6723352,11:00,21:30,4.6,200.0,https://www.ubereats.com/jp/yokohama/food-delivery/metea%E3%82%BF%E3%83%92%E3%82%AA%E3%82%AB%E5%B9%B3%E9%96%93%E5%BA%97/brAsKjt4TXCLpXv6xizROQ/
フレッシュネスバーガー 新川崎スクエア店 Freshness Burger Shinkawasaki Square,神奈川県川崎市幸区鹿島田1-1-3 新川崎スクエア3階,35.55037,139.673113,10:00,21:00,4.4,233.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%83%95%E3%83%AC%E3%83%83%E3%82%B7%E3%83%A5%E3%83%8D%E3%82%B9%E3%83%8F%E3%83%BC%E3%82%AB%E3%83%BC-%E6%96%B0%E5%B7%9D%E5%B4%8E%E3%82%B9%E3%82%AF%E3%82%A8%E3%82%A2%E5%BA%97-freshness-burger-shinkawasaki-square/wd9Qesd7T7eqGNmxjqMhRg/
すき家 鹿島田駅前店 Sukiya Kashimada Ekimae,川崎市幸区鹿島田1丁目18-1153番地  KSビル1F,35.5510179,139.67570940000002,10:00,23:00,4.6,83.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%81%99%E3%81%8D%E5%AE%B6-%E9%B9%BF%E5%B3%B6%E7%94%B0%E9%A7%85%E5%89%8D%E5%BA%97-sukiya-kashimada-ekimae/ca2s_hfaQRqos1SxyVnSUQ/
マクドナルド 元住吉店 McDonald's MOTOSUMIYOSHI,神奈川県川崎市中原区木月２－３－１,35.564984,139.654624,10:30,23:00,4.6,200.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%83%9E%E3%82%AF%E3%83%88%E3%83%8A%E3%83%AB%E3%83%88-%E5%85%83%E4%BD%8F%E5%90%89%E5%BA%97-mcdonalds-motosumiyoshi/zyBtT0jDQVCUWqGjDLmXQA/
松屋 武蔵新城店 Matsuya Musashishinjo,神奈川県川崎市中原区上新城2-10-15 新城ﾛｲﾔﾙﾌﾟﾗｻﾞ1F,35.587492,139.630186,10:00,22:30,4.5,260.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E6%9D%BE%E5%B1%8B-%E6%AD%A6%E8%94%B5%E6%96%B0%E5%9F%8E%E5%BA%97-matsuya-musashishinjo/hX8Pj-iPQEGUe7vPVlRCGw/
松屋 日吉店 Matsuya Hiyoshi,神奈川県横浜市港北区日吉本町1-20-2 Kanagawa,35.5531342,139.645836,10:00,22:30,4.6,203.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E6%9D%BE%E5%B1%8B-%E6%97%A5%E5%90%89%E5%BA%97-matsuya-hiyoshi/gjEY3RKQS2a61-hQ4_Ulog/
ケンタッキーフライドチキン 鹿島田店 Kentucky Fried Chicken Kashimada,神奈川県川崎市幸区下平間２２３,35.551722,139.680925,10:30,21:00,4.5,200.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%82%B1%E3%83%B3%E3%82%BF%E3%83%83%E3%82%AD%E3%83%BC%E3%83%95%E3%83%A9%E3%82%A4%E3%83%88%E3%83%81%E3%82%AD%E3%83%B3-%E9%B9%BF%E5%B3%B6%E7%94%B0%E5%BA%97-kentucky-fried-chicken-kashimada/ujgCbAAFTD2ozhO7Ly6gAg/
からやま 日吉店 Karayama HIYOSHI,神奈川県横浜市港北区日吉本町1-3-3 力亭ビル１階東号,35.553836700000005,139.6453188,10:30,22:00,4.6,200.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%81%8B%E3%82%89%E3%82%84%E3%81%BE-%E6%97%A5%E5%90%89%E5%BA%97-karayama-hiyoshi/gqJViZhPTbSuTmX1mzVN5w/
ケンタッキーフライドチキン 綱島店 Kentucky Fried Chicken Tsunashima,神奈川県横浜市港北区綱島西１−８−１,35.536769799999995,139.63363769999998,10:30,21:00,4.5,444.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%82%B1%E3%83%B3%E3%82%BF%E3%83%83%E3%82%AD%E3%83%BC%E3%83%95%E3%83%A9%E3%82%A4%E3%83%88%E3%83%81%E3%82%AD%E3%83%B3-%E7%B6%B1%E5%B3%B6%E5%BA%97-kentucky-fried-chicken-tsunashima/zO8a2iWETWm0FYjThkeCYA/
頂 丼丸 Itadaki Donmaru,神奈川県 川崎市 中原区 下小田中 1-5-25 Kanagawa,35.581118200000006,139.6398493,11:00,21:00,4.4,80.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E9%A0%82-%E4%B8%BC%E4%B8%B8-itadaki-donmaru/TtbJFAFKSwOhdiZE8oRxEA/
和食さと 川崎等々力 Washoku Sato Kawasakitodoroki,神奈川県川崎市中原区宮内4-7-19 Kanagawa,35.5840971,139.64686880000002,11:00,21:00,4.0,40.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E5%92%8C%E9%A3%9F%E3%81%95%E3%81%A8-%E5%B7%9D%E5%B4%8E%E7%AD%89%E3%80%85%E5%8A%9B-washoku-sato-kawasakitodoroki/hT04UgaDRFmBaZuSA8-v4A/
すき家 川崎南加瀬店 Sukiya Kawasaki Minamikaze,川崎市幸区南加瀬4-16-9,35.545774200000004,139.66001640000002,10:00,23:00,4.5,110.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%81%99%E3%81%8D%E5%AE%B6-%E5%B7%9D%E5%B4%8E%E5%8D%97%E5%8A%A0%E7%80%AC%E5%BA%97-sukiya-kawasaki-minamikaze/NcJDrAyERVGNc7WTfYzEmg/
吉野家 武蔵小杉南口店 Yoshinoya MUSASHIKOSUGI MINAMIGUCHI,神奈川県川崎市中原区小杉町3丁目441番26,35.574114806653,139.65861862475487,09:00,23:59,4.5,114.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E5%90%89%E9%87%8E%E5%AE%B6-%E6%AD%A6%E8%94%B5%E5%B0%8F%E6%9D%89%E5%8D%97%E5%8F%A3%E5%BA%97-yoshinoya-musashikosugi-minamiguchi/j4_S_Oi7QkehwrExCdepQg/
銀座コージーコーナー 元住吉店 Ginza Cozy Corner Motosumiyoshi,神奈川県川崎市中原区木月1-26-11,35.5655036,139.6528315,10:00,20:30,4.7,51.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E9%8A%80%E5%BA%A7%E3%82%B3%E3%83%BC%E3%82%B7%E3%83%BC%E3%82%B3%E3%83%BC%E3%83%8A%E3%83%BC-%E5%85%83%E4%BD%8F%E5%90%89%E5%BA%97-ginza-cozy-corner-motosumiyoshi/i1qfS74jRgGE8yqm9b_qDg/
エビン 武蔵新城店 yabin musashishinjo,Nakahara-Ku Kamishinjō 2 Chome−6 Kawasaki-Shi Kanagawa-ken,35.58813320000001,139.6308301,10:45,22:30,4.6,185.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%82%A8%E3%83%92%E3%83%B3-%E6%AD%A6%E8%94%B5%E6%96%B0%E5%9F%8E%E5%BA%97-yabin-musashishinjo/ZOpn0H8qSO2MyzA3D3QxNg/
すき家 新丸子駅東口店 Sukiya Shin-Marukoeki Higashiguchi,川崎市中原区新丸子東1-827 ｸﾘｱ･ﾊｳｽ田中1F,35.5802325,139.66333,10:00,22:00,4.6,195.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%81%99%E3%81%8D%E5%AE%B6-%E6%96%B0%E4%B8%B8%E5%AD%90%E9%A7%85%E6%9D%B1%E5%8F%A3%E5%BA%97-sukiya-shin-marukoeki-higashiguchi/5_wkJhyYTwSIuJQwEUuQbw/
丼丸 武蔵新城店 donmaru musasisinjyouten,川崎市中原区 上新城2-6-14 志村ビル1F Kawasaki,35.5882376,139.6308443,11:00,21:00,4.5,172.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E4%B8%BC%E4%B8%B8-%E6%AD%A6%E8%94%B5%E6%96%B0%E5%9F%8E%E5%BA%97-donmaru-musasisinjyouten/3ord5Bl9RyS1WmsC7UkVzw/
藍屋 武蔵小杉店  Aiya Musashi Kosugi,神奈川県川崎市中原区新丸子東３丁目１１５６－２,35.5736715,139.6617199,11:00,21:00,4.4,37.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E8%97%8D%E5%B1%8B-%E6%AD%A6%E8%94%B5%E5%B0%8F%E6%9D%89%E5%BA%97-aiya-musashi-kosugi/pTRkmFZ4RfSbf2aud8VA4w/
万豚記ビーンズ武蔵中原 wanzhuji Bīnzu Musashinakahara,川崎市中原区上小田中4-2-1 ビ-ンズ武蔵中原1F Kanagawa,35.581375799999996,139.6409824,11:00,22:30,4.5,158.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E4%B8%87%E8%B1%9A%E8%A8%98%E3%83%92%E3%83%BC%E3%83%B3%E3%82%B9%E6%AD%A6%E8%94%B5%E4%B8%AD%E5%8E%9F-wanzhuji-binzu-musashinakahara/u2b7_gMNRPuhd8MYLdTqrg/
松屋 元住吉店 Matsuya Motosumiyoshi,神奈川県川崎市中原区木月3-6-18 Kanagawa,35.5654836,139.6508807,10:00,22:30,4.4,191.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E6%9D%BE%E5%B1%8B-%E5%85%83%E4%BD%8F%E5%90%89%E5%BA%97-matsuya-motosumiyoshi/CAXGS2spSgWV-liHcdZFgg/
ジョナサン 武蔵小杉店 Jonathan's Musashi Kosugi,神奈川県川崎市中原区小杉町３丁目１,35.573746500000006,139.657237,10:30,22:30,4.7,78.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%82%B7%E3%83%A7%E3%83%8A%E3%82%B5%E3%83%B3-%E6%AD%A6%E8%94%B5%E5%B0%8F%E6%9D%89%E5%BA%97-jonathans-musashi-kosugi/8XJe1QlOT3GKm40xmSyE3w/
（ハラル）インド・パキスタン料理専門店 パンジャビ ダバ （HALAL） Indian&PakistanRestaurant Punjabi Dhaba,川崎市中原区 小杉町1-519 田原ビル1F Kawasaki,35.579097,139.659222,11:00,22:00,4.7,105.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%83%8F%E3%83%A9%E3%83%AB%E3%82%A4%E3%83%B3%E3%83%88%E3%83%BB%E3%83%8F%E3%82%AD%E3%82%B9%E3%82%BF%E3%83%B3%E6%96%99%E7%90%86%E5%B0%82%E9%96%80%E5%BA%97-%E3%83%8F%E3%83%B3%E3%82%B7%E3%83%A3%E3%83%92-%E3%82%BF%E3%83%8F-halal-indian%26pakistanrestaurant-punjabi-dhaba/c5p_3_StTYiVuKxddl_K6A/
焼肉 のんちゃん Yakiniku Nonchan,Nakahara-Ku Kizuki 2 Chome−5,35.56460409047,139.65488208423994,11:00,22:30,4.3,164.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E7%84%BC%E8%82%89-%E3%81%AE%E3%82%93%E3%81%A1%E3%82%83%E3%82%93-yakiniku-nonchan/cNFo-EboRPGoyh8TLWczhw/
なか卯 武蔵中原店 Nakau Musashi-Nakahara,神奈川県川崎市中原区上小田中6-17-7,35.5792345,139.6447905,10:00,21:15,4.5,361.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%81%AA%E3%81%8B%E5%8D%AF-%E6%AD%A6%E8%94%B5%E4%B8%AD%E5%8E%9F%E5%BA%97-nakau-musashi-nakahara/XE8PaiYeTK6-M-Q9Ezeugg/
銀座洋食三笠會舘武蔵小杉店 Ginza Yoshoku Mikasa Kaikan,2 Chome-276 Kosugimachi Nakahara-Ku Kawasaki-Shi Kanagawa-ken,35.577453999999996,139.656808,11:00,21:00,4.7,134.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E9%8A%80%E5%BA%A7%E6%B4%8B%E9%A3%9F%E4%B8%89%E7%AC%A0%E6%9C%83%E8%88%98%E6%AD%A6%E8%94%B5%E5%B0%8F%E6%9D%89%E5%BA%97-ginza-yoshoku-mikasa-kaikan/hzTrEntDQVeTwhOD3Ui1hA/
オウルティー OWL TEA,3-Chōme-22-2 Kosugimachi Nakahara-Ku,35.573302399408284,139.65717506052536,12:00,21:00,4.6,359.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%82%AA%E3%82%A6%E3%83%AB%E3%83%86%E3%82%A3%E3%83%BC-owl-tea/qbeU9y2SRQK3L3WwY6kBBw/
丼丸 元住吉  Bay Donmaru Motosumiyoshi,神奈川県川崎市中原区井田中ノ町2-1 Yokohama,35.565453600000005,139.6477467,11:00,21:45,4.5,400.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E4%B8%BC%E4%B8%B8-%E5%85%83%E4%BD%8F%E5%90%89-bay-donmaru-motosumiyoshi/ZddbPrHMTyu1s1keuR0Hug/
ニューナマステヒール向河原店 New Namaste Himal,川崎市中原区 下沼部1759  山本向河原第2ビル1F 2F Kawasaki,35.5732716,139.66768080000003,11:00,23:00,4.6,138.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%83%8B%E3%83%A5%E3%83%BC%E3%83%8A%E3%83%9E%E3%82%B9%E3%83%86%E3%83%92%E3%83%BC%E3%83%AB%E5%90%91%E6%B2%B3%E5%8E%9F%E5%BA%97-new-namaste-himal/F_L_ixPlTUG8h70PiKSe-A/
ベッカーズ 武蔵小杉店 Becker's Musashi-Kosugi,神奈川県川崎市中原区小杉町3-492 JR武蔵小杉駅改札外 北口ロータリー,35.57678097863471,139.6591589919707,11:00,20:00,4.4,189.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%83%98%E3%83%83%E3%82%AB%E3%83%BC%E3%82%B9-%E6%AD%A6%E8%94%B5%E5%B0%8F%E6%9D%89%E5%BA%97-beckers-musashi-kosugi/nqWm8MVYSpWJXQv1omaihQ/
ピザハット 木月 Pizza Hut KIZUKI,神奈川県川崎市中原区木月４−５−３,35.56002739636271,139.6543500125282,11:00,22:00,4.5,181.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%83%92%E3%82%B5%E3%83%8F%E3%83%83%E3%83%88-%E6%9C%A8%E6%9C%88-pizza-hut-kizuki/csHBBeVVT1SVxqWZ-IQXVQ/
サーティワン アイスクリーム 元住吉ブレーメン通り店 31 IceCream Motosumiyoshi Bremen-dori,神奈川県川崎市中原区木月３ー６ー２３,35.565465100000004,139.6506534,11:30,20:30,4.8,54.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%82%B5%E3%83%BC%E3%83%86%E3%82%A3%E3%83%AF%E3%83%B3-%E3%82%A2%E3%82%A4%E3%82%B9%E3%82%AF%E3%83%AA%E3%83%BC%E3%83%A0-%E5%85%83%E4%BD%8F%E5%90%89%E3%83%95%E3%83%AC%E3%83%BC%E3%83%A1%E3%83%B3%E9%80%9A%E3%82%8A%E5%BA%97-31-icecream-motosumiyoshi-bremen-dori/61mzZfTRS6W0eqnrKPc-0w/
ＶＥＧＡＮ ＢＵＲＧＥＲ ＮＯＵＲＩＳＨ 新丸子店 VEGAN BURGER NOURISH Shinmaruko,1 Chome-５２６−２ Kosugimachi Nakahara-Ku 1F Kawasaki-Shi Kanagawa-ken,35.5800035,139.6595045,11:30,20:30,4.4,89.0,https://www.ubereats.com/jp/yokohama/food-delivery/vegan-burger-nourish-%E6%96%B0%E4%B8%B8%E5%AD%90%E5%BA%97-vegan-burger-nourish-shinmaruko/XwSwAR1STRWxsKTz6gZSrA/
情熱のすためしどんどん 新丸子 Sutameshidondon Shinmaruko,神奈川県川崎市中原区新丸子東1-772 藤川ﾋﾞﾙ1F Kanagawa,35.5803846,139.6621692,11:00,22:00,4.4,252.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E6%83%85%E7%86%B1%E3%81%AE%E3%81%99%E3%81%9F%E3%82%81%E3%81%97%E3%81%A8%E3%82%93%E3%81%A8%E3%82%93-%E6%96%B0%E4%B8%B8%E5%AD%90-sutameshidondon-shinmaruko/T7Fa_secRD6W66-9f1BweQ/
デニーズ 武蔵小杉店 Denny's MUSASHI-KOSUGI,神奈川県川崎市中原区新丸子東２－８８５,35.5790206,139.6635248,11:00,22:00,4.3,164.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%83%86%E3%83%8B%E3%83%BC%E3%82%B9-%E6%AD%A6%E8%94%B5%E5%B0%8F%E6%9D%89%E5%BA%97-dennys-musashi-kosugi/HZ38aBt6Q7i40am1CYt1sw/
大戸屋ごはん処 元住吉駅前店 Ootoya MOTOSUMIYOSHI,Japan 〒 Kanagawa-Ken Kawasaki-Shi Nakahara-Ku Kizuki 1 Chome−36−12,35.56460089999999,139.6537128,11:00,22:30,4.5,200.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E5%A4%A7%E6%88%B8%E5%B1%8B%E3%81%93%E3%81%AF%E3%82%93%E5%87%A6-%E5%85%83%E4%BD%8F%E5%90%89%E9%A7%85%E5%89%8D%E5%BA%97-ootoya-motosumiyoshi/Dmj-NbM5S3qgcx949jnbGw/
アリトル 元住吉店 A'LITTLE MOTOSUMIYOSHI,神奈川県 川崎市 中原区 木月3丁目6-18 Kanagawa,35.5654836,139.6508807,11:00,21:30,4.7,200.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%82%A2%E3%83%AA%E3%83%88%E3%83%AB-%E5%85%83%E4%BD%8F%E5%90%89%E5%BA%97-alittle-motosumiyoshi/r5Tnz0vIQmGpAH0m770Ynw/
タイ屋台居酒屋バカソウルアジア 武蔵小杉 Bakasoul Asia Musashi-Kosugi,中原区新丸子町915 Yokohama,35.5778875,139.6603141,12:00,22:30,4.3,72.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%82%BF%E3%82%A4%E5%B1%8B%E5%8F%B0%E5%B1%85%E9%85%92%E5%B1%8B%E3%83%8F%E3%82%AB%E3%82%BD%E3%82%A6%E3%83%AB%E3%82%A2%E3%82%B7%E3%82%A2-%E6%AD%A6%E8%94%B5%E5%B0%8F%E6%9D%89-bakasoul-asia-musashi-kosugi/IWk0nAixTUW0s4scy5MXUw/
ザ ベジタリアン ブッチャー デリバリー ムサシコスギテン The Vegetarian Butcher Delivery musashikosugi,日本、〒 神奈川県川崎市中原区小杉町３丁目４４２−１５,35.57361260345586,139.65793423188308,11:30,22:00,4.6,25.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%82%B5-%E3%83%98%E3%82%B7%E3%82%BF%E3%83%AA%E3%82%A2%E3%83%B3-%E3%83%95%E3%83%83%E3%83%81%E3%83%A3%E3%83%BC-%E3%83%86%E3%83%AA%E3%83%8F%E3%83%AA%E3%83%BC-%E3%83%A0%E3%82%B5%E3%82%B7%E3%82%B3%E3%82%B9%E3%82%AD%E3%83%86%E3%83%B3-the-vegetarian-butcher-delivery-musashikosugi/5-HqVlfUSg6KSt_paornDw/
ガスト 武蔵小杉駅前店 Gusto Musashi Kosugi,神奈川県川崎市中原区小杉町１丁目４０３番地 小杉ビルディング２Ｆ,35.576870286391845,139.65891587519448,10:30,22:00,4.4,136.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%82%AB%E3%82%B9%E3%83%88-%E6%AD%A6%E8%94%B5%E5%B0%8F%E6%9D%89%E9%A7%85%E5%89%8D%E5%BA%97-gusto-musashi-kosugi/68iITecGQP-GRmJEOhCTkA/
牛タン圭助 武蔵小杉 Gyutan Keisuke MUSASHIKOSUGI,神奈川県川崎市中原区小杉町3-430-1,35.574352000000005,139.65854,14:00,23:00,4.4,256.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E7%89%9B%E3%82%BF%E3%83%B3%E5%9C%AD%E5%8A%A9-%E6%AD%A6%E8%94%B5%E5%B0%8F%E6%9D%89-gyutan-keisuke-musashikosugi/lVAPMJMkRiGoMySlG0E90Q/
バーミヤン 武蔵小杉店 Bamiyan Musashi Kosugi,神奈川県川崎市中原区今井仲町４－３１,35.5769015,139.6509345,10:30,22:00,4.4,414.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%83%8F%E3%83%BC%E3%83%9F%E3%83%A4%E3%83%B3-%E6%AD%A6%E8%94%B5%E5%B0%8F%E6%9D%89%E5%BA%97-bamiyan-musashi-kosugi/ZsbAOJktS4iy0rpst0X6TA/
太陽のトマト麺 元住吉支店 Taiyo no Tomatomen Motosumiyoshi,川崎市中原区木月3-17-16 アライビル1F Kanagawa,35.56525709999999,139.65078459999998,11:00,22:00,,,https://www.ubereats.com/jp/yokohama/food-delivery/%E5%A4%AA%E9%99%BD%E3%81%AE%E3%83%88%E3%83%9E%E3%83%88%E9%BA%BA-%E5%85%83%E4%BD%8F%E5%90%89%E6%94%AF%E5%BA%97-taiyo-no-tomatomen-motosumiyoshi/WPDqDs5vT8uh3Qh1ZkpSQA/
牛たん専門店せんり 平間 Gyutan Senri Hirama,神奈川県川崎市中原区上平間1700-125 Kanagawa,35.559631599999996,139.6754851,11:00,21:00,4.2,31.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E7%89%9B%E3%81%9F%E3%82%93%E5%B0%82%E9%96%80%E5%BA%97%E3%81%9B%E3%82%93%E3%82%8A-%E5%B9%B3%E9%96%93-gyutan-senri-hirama/YfAUSxabTzuIV4ycmAgNcg/
バーガーズカフェグリルフクヨシ 平間 Burgers Cafe Grill Fukuyoshi Hirama,神奈川県川崎市中原区上平間1700-125 Kanagawa,35.559631599999996,139.6754851,11:00,21:00,4.1,32.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%83%8F%E3%83%BC%E3%82%AB%E3%83%BC%E3%82%B9%E3%82%AB%E3%83%95%E3%82%A7%E3%82%AF%E3%83%AA%E3%83%AB%E3%83%95%E3%82%AF%E3%83%A8%E3%82%B7-%E5%B9%B3%E9%96%93-burgers-cafe-grill-fukuyoshi-hirama/zpbT_STDQJ-RDGMCqzQETQ/
Omuricecafé Yellowgourmet 平間 Hirama,神奈川県川崎市中原区上平間1700-125 Kanagawa,35.559631599999996,139.6754851,11:00,21:00,4.6,23.0,https://www.ubereats.com/jp/yokohama/food-delivery/omuricecafe-yellowgourmet-%E5%B9%B3%E9%96%93-hirama/uhQu_bMwQpeNf71JdkiKlA/
キッチンオリジン 平間 Kitchen Origin Hirama,神奈川県川崎市中原区田尻町21-1 Kanagawa,35.5608455,139.6713409,10:00,22:00,4.5,24.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%82%AD%E3%83%83%E3%83%81%E3%83%B3%E3%82%AA%E3%83%AA%E3%82%B7%E3%83%B3-%E5%B9%B3%E9%96%93-kitchen-origin-hirama/AUQbQv6WRBOTc5PXwSoRIw/
神保町ビーフ 平間 Jinbocho Beef Hirama,神奈川県川崎市中原区上平間1700-125 Kanagawa,35.559631599999996,139.6754851,11:00,21:00,4.5,51.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E7%A5%9E%E4%BF%9D%E7%94%BA%E3%83%92%E3%83%BC%E3%83%95-%E5%B9%B3%E9%96%93-jinbocho-beef-hirama/5B7AEHyFSu6HrdH0-wSgFw/
ビッグボーイ 川崎等々力 BigBoy Kawasakitodoroki,神奈川県川崎市中原区宮内4丁目7-12 Kanagawa,35.5843471,139.64619309999998,11:00,22:00,4.5,214.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%83%92%E3%83%83%E3%82%AF%E3%83%9B%E3%83%BC%E3%82%A4-%E5%B7%9D%E5%B4%8E%E7%AD%89%E3%80%85%E5%8A%9B-bigboy-kawasakitodoroki/IA_Ki0-dQWe5SrytViO61A/
中津しょうゆ からあげ専門店 鶏笑 川崎上平間店 Torisho KAWASAKI-KAMIHIRAMA,神奈川県川崎市中原区上平間1340 高橋ハイツ101,35.55762939781117,139.67683553063077,11:00,21:00,4.3,46.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E4%B8%AD%E6%B4%A5%E3%81%97%E3%82%87%E3%81%86%E3%82%86-%E3%81%8B%E3%82%89%E3%81%82%E3%81%91%E5%B0%82%E9%96%80%E5%BA%97-%E9%B6%8F%E7%AC%91-%E5%B7%9D%E5%B4%8E%E4%B8%8A%E5%B9%B3%E9%96%93%E5%BA%97-torisho-kawasaki-kamihirama/zdZ1BzyIROqh4VfawMsSTw/
Me Tea,中原区上新城2-8-22 三井ビル１階,35.5875943418719,139.63053691861742,11:00,22:00,4.5,200.0,https://www.ubereats.com/jp/yokohama/food-delivery/me-tea/RwedLRzuQxuqtLb-2LGOpA/
